trialnum,Orientation,TF,SF,Speed,Contrast,Phase
1684,24.7558326950415,3.59058024047968,0.0781883951904063,45.9221631513962,0.7,0
1685,97.5986129866888,1.45463964723294,0.120907207055341,12.0310416778309,0.7,0
1686,144.853560546108,5.70864189239655,0.035827162152069,159.33837762997,0.7,0
1687,156.571526991434,1.57051176805479,0.118589764638904,13.2432320178463,0.7,0
1688,87.9490434569834,5.86459911236633,0.0327080177526735,179.301575433656,0.7,0
1689,27.5695030841123,3.72040248931476,0.0755919502137047,49.2169136898423,0.7,0
1690,23.2702649246039,5.89228230590404,0.0321543538819193,183.249905364055,0.7,0
1691,90.0791739158726,3.91735946861513,0.0716528106276973,54.671399967399,0.7,0
1692,142.906150295471,1.2167428881287,0.125665142237426,9.68242160447197,0.7,0
1693,147.001665430737,1.76402891442646,0.114719421711471,15.3768985940597,0.7,0
1694,80.0605822532656,6.05828912107861,0.0288342175784279,210.107630096094,0.7,0
1695,25.1023334874178,4.09785896443597,0.0680428207112806,60.2247073475101,0.7,0
1696,29.2469048299012,3.94359893398331,0.0711280213203339,55.4436755132386,0.7,0
1697,92.6981327510193,5.79592767707911,0.0340814464584178,170.061082476374,0.7,0
1698,148.618956662199,1.22298576073463,0.125540284785307,9.74177940432525,0.7,0
1699,38.2870255486908,5.94076340892839,0.0311847318214323,190.502308724216,0.7,0
1700,94.6628349312334,3.59302726701903,0.0781394546596194,45.9822413999495,0.7,0
1701,158.399020254219,1.19733133640392,0.126053373271922,9.49860606920086,0.7,0
1702,92.4907261691856,3.39579351495171,0.0820841297009659,41.3696719124958,0.7,0
1703,141.984761158413,6.16547223089777,0.0266905553820446,230.998274207717,0.7,0
1704,34.9172070978598,1.35685142768355,0.122862971446329,11.0436155963904,0.7,0
1705,81.8406838447387,6.12492580236368,0.0275014839527263,222.712556634839,0.7,0
1706,148.706663030138,1.30069600554916,0.123986079889017,10.4906615864736,0.7,0
1707,39.6379016667305,3.66598027699491,0.0766803944601017,47.8085735318223,0.7,0
1708,37.856096241376,1.77595459246944,0.114480908150611,15.5131071299067,0.7,0
1709,150.118006410755,5.89606091852906,0.0320787816294189,183.799403189362,0.7,0
1710,92.5219749773801,4.25222856437833,0.0649554287124334,65.4637903046337,0.7,0
1711,89.8583939508504,3.72457868833707,0.0755084262332587,49.3266629188006,0.7,0
1712,146.618862981721,5.97775986904543,0.0304448026190913,196.347466719883,0.7,0
1713,20.0488213794797,1.73716165117789,0.115256766976442,15.0721011594309,0.7,0
1714,156.793386966886,1.65287191573881,0.116942561685224,14.1340491598591,0.7,0
1715,29.4460974372876,4.19016309760423,0.0661967380479153,63.2986340591475,0.7,0
1716,99.0060359954225,6.02362901760848,0.0295274196478303,204.001199205739,0.7,0
1717,151.728579581385,4.029708362161,0.0694058327567799,58.0600823029151,0.7,0
1718,85.2277676233792,6.17390346498914,0.0265219307002172,232.784842656217,0.7,0
1719,21.3558621515124,1.67715993202967,0.116456801359407,14.4015627464612,0.7,0
1720,141.61459837814,3.8688226732748,0.0726235465345041,53.272290570892,0.7,0
1721,33.2636532177771,1.7351591222365,0.11529681755527,15.0494971069319,0.7,0
1722,95.5494646955907,5.84619619892485,0.0330760760215029,176.749992808222,0.7,0
1723,143.952851097767,5.97848465530868,0.0304303068938264,196.464816347994,0.7,0
1724,28.50816907099,3.58670711227018,0.0782658577545965,45.8272254999918,0.7,0
1725,93.0651875864847,1.50695369726741,0.119860926054652,12.5725183916925,0.7,0
1726,158.98713353638,6.25030833332259,0.0249938333335483,250.074018255257,0.7,0
1727,34.3026504177905,1.52988900752346,0.119402219849531,12.8129025528286,0.7,0
1728,87.0269139934982,3.63080242824133,0.0773839514351733,46.9193206201541,0.7,0
1729,88.4014555254103,4.23775888681157,0.0652448222637687,64.9516504111139,0.7,0
1730,23.5554541613282,5.6459031047536,0.0370819379049281,152.254801764373,0.7,0
1731,146.299589426851,1.33625493772771,0.123274901245446,10.8396350289274,0.7,0
1732,22.9665293828366,3.39935761390994,0.0820128477218013,41.4490864338844,0.7,0
1733,83.5052801977594,6.01147188210377,0.0297705623579246,201.926715721028,0.7,0
1734,146.850917225429,1.70220910537373,0.115955817892525,14.6798076742595,0.7,0
1735,154.547889029129,3.57816217728056,0.0784367564543888,45.61843629219,0.7,0
1736,86.2391780122014,1.3633013073591,0.122733973852818,11.1077745188465,0.7,0
1737,30.6336893361343,5.82225725107125,0.0335548549785749,173.514600339916,0.7,0
1738,145.438865289929,4.22341525577233,0.0655316948845535,64.4484361836311,0.7,0
1739,30.4298892694108,6.24662583779096,0.0250674832441808,249.192381099569,0.7,0
1740,99.4305235255341,1.83010646090841,0.113397870781832,16.1388079713541,0.7,0
1741,141.218477967728,1.67381506175283,0.116523698764943,14.3645891736524,0.7,0
1742,84.9981656422979,3.71438792092327,0.0757122415815346,49.0592781739693,0.7,0
1743,24.3333619426797,5.6413839194139,0.037172321611722,151.763023529715,0.7,0
1744,145.583698625421,3.55781812850035,0.078843637429993,45.1249871831372,0.7,0
1745,36.5192006282144,1.28165512931742,0.124366897413652,10.3054362211397,0.7,0
1746,86.7145093968772,6.29567941185233,0.0240864117629535,261.378883405768,0.7,0
1747,84.4314926981887,4.15051089441889,0.0669897821116221,61.9573726557743,0.7,0
1748,23.3224053726198,6.21954584533816,0.0256090830932367,242.864839115646,0.7,0
1749,146.234032811377,1.74339691313767,0.115132061737247,15.1425839755778,0.7,0
1750,147.137812941707,3.53989899820291,0.0792020200359418,44.6945544646021,0.7,0
1751,86.4786745242016,1.79006688396785,0.114198662320643,15.6750249748265,0.7,0
1752,25.5603782228595,5.86243264098463,0.0327513471803074,178.998213682934,0.7,0
1753,145.91109692615,4.00882243302516,0.0698235513394968,57.4136141190159,0.7,0
1754,27.6400715849853,6.04867644451075,0.0290264711097851,208.384836779958,0.7,0
1755,97.2582496300907,1.62247676136559,0.117550464772688,13.8023849119017,0.7,0
1756,94.0821497264768,3.46163779392218,0.0807672441215564,42.8594268824171,0.7,0
1757,34.9002041446619,1.42688627940296,0.121462274411941,11.7475675991679,0.7,0
1758,144.773639118586,6.24150048244146,0.0251699903511707,247.973892534733,0.7,0
1759,22.5260935805635,3.30665791344989,0.0838668417310022,39.4274762850352,0.7,0
1760,86.0800959910125,5.87370683094971,0.0325258633810058,180.58573148837,0.7,0
1761,156.684813007716,1.24202033134679,0.125159593373064,9.92349286118795,0.7,0
1762,149.413018286095,1.51583089208549,0.11968338215829,12.6653413761376,0.7,0
1763,84.0792993413957,5.93763062321262,0.0312473875357476,190.020065402903,0.7,0
1764,31.2157287316252,3.50019540754607,0.0799960918490785,43.7545800881071,0.7,0
1765,95.085284063519,3.24368914731648,0.0851262170536705,38.1044672203793,0.7,0
1766,154.373606531447,1.47627119557325,0.120474576088535,12.2537986312428,0.7,0
1767,34.5719890021394,5.75157146976688,0.0349685706046625,164.478312104642,0.7,0
1768,95.042353894743,5.80896019249506,0.0338207961500988,171.757050505687,0.7,0
1769,28.9825508976297,1.21564479960543,0.125687104007891,9.6719930751933,0.7,0
1770,144.44926653761,4.20627113039551,0.0658745773920899,63.8527228092789,0.7,0
1771,38.5588233008826,3.57803687035958,0.0784392625928085,45.6153812782991,0.7,0
1772,99.853170221678,6.22499896319087,0.0255000207361827,244.117407887361,0.7,0
1773,155.429047515111,1.19576876133243,0.126084624773351,9.4838586662088,0.7,0
1774,153.102802503471,1.34927284813322,0.123014543037336,10.9684010915986,0.7,0
1775,34.7736328138394,3.27181788792553,0.0845636422414894,38.6905980064359,0.7,0
1776,89.4298969381848,6.1819062223226,0.0263618755535481,234.501760307816,0.7,0
1777,30.521585116754,1.52708209797307,0.119458358040539,12.7833842940889,0.7,0
1778,87.0123799949898,3.61376418018796,0.0777247163962409,46.494401623352,0.7,0
1779,158.622522955274,5.67659920143706,0.0364680159712588,155.659666429644,0.7,0
1780,89.3032542642083,1.50649820010577,0.119870035997885,12.5677629739959,0.7,0
1781,151.004151393044,6.24839209084016,0.0250321581831968,249.614597555336,0.7,0
1782,20.1346805080648,3.82577738546649,0.0734844522906702,52.0624059404226,0.7,0
1783,26.1063684844688,3.23855455750413,0.0852289088499175,37.998310681262,0.7,0
1784,90.9752656841975,1.21722198255777,0.125655560348845,9.68697269884851,0.7,0
1785,145.305766156618,5.85977633779073,0.0328044732441855,178.627356524597,0.7,0
1786,92.4344309770797,1.78868343867909,0.114226331226418,15.6591165931223,0.7,0
1787,159.788436340323,3.42649380712467,0.0814701238575065,42.0582864599261,0.7,0
1788,37.7460362065938,5.92427352227246,0.0315145295545507,187.98546594255,0.7,0
1789,97.4913354897078,5.97643359073994,0.0304713281852012,196.133019027457,0.7,0
1790,35.0849595001998,1.63299849776195,0.117340030044761,13.9168065419705,0.7,0
1791,153.858939951422,3.48826137213979,0.0802347725572042,43.475680941861,0.7,0
1792,93.5903400609069,6.21023423056593,0.0257953153886815,240.750467167805,0.7,0
1793,150.408774355118,3.64717098087097,0.0770565803825807,47.3310775376095,0.7,0
1794,28.5489140773939,1.55239716849059,0.118952056630188,13.0506122589949,0.7,0
1795,94.3332249730275,5.7574148378412,0.0348517032431761,165.197516966936,0.7,0
1796,146.796537259843,1.44874613343426,0.121025077331315,11.9706276201602,0.7,0
1797,22.0150402724929,3.82316157741635,0.073536768451673,51.9897958247765,0.7,0
1798,99.9903663167856,3.75599368343684,0.0748801263312632,50.1600874285475,0.7,0
1799,34.1357277533353,6.21776797240912,0.0256446405518175,242.45876871799,0.7,0
1800,150.377695201519,1.68837575357741,0.116232484928452,14.5258509668507,0.7,0
1801,81.7519477859415,4.1774667580358,0.0664506648392839,62.8656879226014,0.7,0
1802,158.210184992982,6.00945904757438,0.0298108190485124,201.586512527379,0.7,0
1803,29.3429878495201,1.49878308241807,0.120024338351639,12.4873263456537,0.7,0
1804,30.9754411488677,3.60940424593669,0.0778119150812663,46.386266706931,0.7,0
1805,140.702681756829,6.1127093620981,0.027745812758038,220.311057938905,0.7,0
1806,82.4527739396901,1.36247276769322,0.122750544646136,11.0995252332358,0.7,0
1807,29.0324623123457,3.61503512296551,0.0776992975406899,46.5259691836,0.7,0
1808,143.54082934112,5.99560488074765,0.030087902385047,199.269620195502,0.7,0
1809,87.7420832951511,1.58715757048688,0.118256848590262,13.4212740268944,0.7,0
1810,24.1504285954384,1.49157264989877,0.120168547002025,12.4123382291844,0.7,0
1811,87.0200283499254,6.00598075461823,0.0298803849076354,201.000782726983,0.7,0
1812,157.288884827525,3.97044463825168,0.0705911072349663,56.2456773065741,0.7,0
1813,93.7981492477935,1.50915301598129,0.119816939680374,12.5954895860896,0.7,0
1814,154.244027388955,4.18681313059528,0.0662637373880944,63.184077681491,0.7,0
1815,20.6224976229112,5.74633285037569,0.0350733429924862,163.837614555497,0.7,0
1816,151.71539342603,4.16128261537044,0.0667743476925911,62.3185812990301,0.7,0
1817,31.0893435979387,6.24894833144386,0.0250210333711229,249.747811721312,0.7,0
1818,99.2115693131996,1.58448387470204,0.118310322505959,13.3926088708129,0.7,0
1819,98.367868220648,4.15711018350267,0.0668577963299466,62.1783907292894,0.7,0
1820,35.1723499333052,1.64695004139917,0.117060999172017,14.0691609763132,0.7,0
1821,144.771093707129,6.28825037521389,0.0242349924957222,259.469870944826,0.7,0
1822,94.1190954991255,1.4220732751146,0.121558534497708,11.6986707761059,0.7,0
1823,143.321907515466,6.1861892687537,0.0262762146249261,235.429241123848,0.7,0
1824,27.259206718402,3.60396348406186,0.0779207303187628,46.2516645996328,0.7,0
1825,21.7642873098941,1.71602898501613,0.115679420299677,14.8343497967972,0.7,0
1826,144.279391844066,4.04757052209818,0.0690485895580365,58.6191629402673,0.7,0
1827,84.8164614668646,5.66036553980637,0.0367926892038726,153.84484424179,0.7,0
1828,24.9013730935687,1.32761498263789,0.123447700347242,10.7544731809785,0.7,0
1829,92.2695303012478,6.28753017808735,0.024249396438253,259.286048380524,0.7,0
1830,141.918381183634,3.91968051800922,0.0716063896398157,54.7392563390703,0.7,0
1831,21.7499071117877,3.46909380970497,0.0806181238059006,43.0311900839729,0.7,0
1832,83.9878944155747,1.26817885007364,0.124636422998527,10.1750260442617,0.7,0
1833,154.997771441952,6.14906029791748,0.0270187940416503,227.584557935432,0.7,0
1834,94.7034253937255,3.90646430015981,0.0718707139968037,54.3540488596446,0.7,0
1835,29.1633736006052,1.39699753807474,0.122060049238505,11.4451661029974,0.7,0
1836,157.003039189455,5.79171888446975,0.034165622310605,169.518905050706,0.7,0
1837,143.741498343764,3.79251746283437,0.0741496507433126,51.146801432189,0.7,0
1838,98.9823668216378,1.53346673140091,0.119330665371982,12.8505671750068,0.7,0
1839,20.4067914576778,5.87824778887524,0.0324350442224951,181.231378892292,0.7,0
1840,22.5604608965771,3.29240286457562,0.0841519427084876,39.1245021636743,0.7,0
1841,93.0962270860472,6.0876834464331,0.028246331071338,215.52120985406,0.7,0
1842,157.415907575211,1.63099271773451,0.11738014564531,13.8949624637791,0.7,0
1843,159.029352230349,5.76825770278755,0.034634845944249,166.544921610814,0.7,0
1844,39.1389589236376,3.78592862755889,0.0742814274488221,50.9673650276483,0.7,0
1845,90.9611298259496,1.84256991608619,0.113148601678276,16.2845133634555,0.7,0
1846,142.286382986005,1.38385822637276,0.122322835472545,11.3131634091606,0.7,0
1847,35.9730763480809,5.71471582486537,0.0357056835026926,160.050593190141,0.7,0
1848,95.454887066558,3.48269399136463,0.0803461201727073,43.3461377335761,0.7,0
1849,95.4783343327038,3.66749872698036,0.0766500254603928,47.8473256199433,0.7,0
1850,34.052668026528,1.34127488252631,0.123174502349474,10.889225098883,0.7,0
1851,155.489104035692,5.81698792038703,0.0336602415922594,172.814800049585,0.7,0
1852,80.0772216503726,4.05777412692537,0.0688445174614925,58.9411368769495,0.7,0
1853,156.242569850956,1.72929429235472,0.115414114152906,14.9833866078431,0.7,0
1854,21.0066339782266,6.06443862344673,0.0287112275310655,211.221850994877,0.7,0
1855,38.8117932673855,1.28181070769891,0.124363785846022,10.3069450562236,0.7,0
1856,143.092185716821,3.75990250731652,0.0748019498536696,50.2647660210968,0.7,0
1857,94.5480580451987,5.77585147390064,0.0344829705219873,167.498663440779,0.7,0
1858,23.0938407635896,6.00499075076442,0.0299001849847116,200.834568543133,0.7,0
1859,81.2682541441022,1.66416522242787,0.116716695551443,14.2581591653646,0.7,0
1860,147.69783434659,3.56587198451152,0.0786825603097695,45.3197248599036,0.7,0
1861,89.1544152885197,4.09204380675532,0.0681591238648937,60.0366256888314,0.7,0
1862,22.0065287854665,1.60414430544564,0.117917113891087,13.6039990507849,0.7,0
1863,145.509005860058,6.11443595665356,0.0277112808669288,220.647900976336,0.7,0
1864,154.392700082105,1.84337022012727,0.113132595597455,16.2938913439793,0.7,0
1865,27.230724202649,5.66882950832886,0.0366234098334228,154.787048341835,0.7,0
1866,87.7111282174804,3.57365980979362,0.0785268038041275,45.5087898229953,0.7,0
1867,141.855169736971,1.2734591307309,0.124530817385382,10.226056147933,0.7,0
1868,99.231179070082,5.89339373720255,0.0321321252559489,183.411264902606,0.7,0
1869,32.7083543176166,3.27615657000155,0.0844768685999689,38.7816999410269,0.7,0
1870,95.9693823709968,1.34267153369567,0.123146569326087,10.9030364470839,0.7,0
1871,33.1296465313899,6.05600469136655,0.028879906172669,209.696134577396,0.7,0
1872,157.108841662954,3.86845589206266,0.0726308821587468,53.261860204417,0.7,0
1873,37.7676409118714,6.26936076929293,0.0246127846141413,254.719686032228,0.7,0
1874,86.0259668877201,1.55213879615,0.118957224077,13.047873369551,0.7,0
1875,154.339999105255,3.53058747056922,0.0793882505886156,44.4724180768824,0.7,0
1876,26.4689747424135,1.1960171608233,0.126079656783534,9.4862025431806,0.7,0
1877,85.6971613799281,3.99759844464177,0.0700480311071645,57.0693905518338,0.7,0
1878,144.828025754771,5.7477025812471,0.035045948375058,164.004766534944,0.7,0
1879,36.6665978023555,1.75588501928137,0.114882299614373,15.2842084914332,0.7,0
1880,150.617527401362,5.71271194775389,0.0357457610449223,159.815088020497,0.7,0
1881,88.4451247701545,3.81409730522266,0.0737180538955469,51.7389852779749,0.7,0
1882,148.270796785727,5.66635120959283,0.0366729758081434,154.510264976495,0.7,0
1883,96.5229346106503,1.65123756758134,0.116975248648373,14.1161278703066,0.7,0
1884,34.4309575131195,3.54441013454437,0.0791117973091126,44.8025484833233,0.7,0
1885,151.964887888544,6.28716059993639,0.0242567880012723,259.191802294955,0.7,0
1886,86.2983426604997,1.74040740916405,0.115191851816719,15.1087718594298,0.7,0
1887,23.227535842473,3.31800797759447,0.0836398404481105,39.6701854022897,0.7,0
1888,81.6739220671784,3.83769006967173,0.0732461986065654,52.3943923736643,0.7,0
1889,143.168927215228,5.91631752888614,0.0316736494222771,186.789891180806,0.7,0
1890,35.5779976055593,1.31668904766443,0.123666219046711,10.6471197859384,0.7,0
1891,80.6432572158552,1.47784090549064,0.120443181890187,12.270025436874,0.7,0
1892,37.1919593115514,5.85747013768417,0.0328505972463166,178.306351442086,0.7,0
1893,143.129959428403,3.84315784489408,0.0731368431021183,52.5474942844884,0.7,0
1894,87.1256495182671,3.73340760375448,0.0753318479249103,49.5594852189992,0.7,0
1895,20.0726954485225,6.24841305249843,0.0250317389500313,249.619615519785,0.7,0
1896,157.402253122648,1.34876633154785,0.123024673369043,10.9633807155244,0.7,0
1897,80.0967512531249,1.62711629479238,0.117457674104152,13.8527883103626,0.7,0
1898,155.965811082534,6.27707673693709,0.0244584652612582,256.642298275349,0.7,0
1899,25.5058482165752,3.55180398156169,0.0789639203687662,44.9800866645749,0.7,0
1900,80.7677588914311,3.5553721761727,0.078892556476546,45.0660028646642,0.7,0
1901,144.605836581462,6.1124841849281,0.027750316301438,220.26718969727,0.7,0
1902,32.7917784113083,1.81522472207543,0.113695505558491,15.9656682395557,0.7,0
