trialnum,Orientation,TF,SF,Speed,Contrast,Phase
2205,28.2230221424721,3.00201291968391,0.0409131544343883,73.3752496277984,0.7,0
2206,151.631913605897,1.59082192122397,0.0933676273237154,17.0382601210206,0.7,0
2207,90.7482523143752,3.00688532196672,0.0506648199508917,59.3485839855195,0.7,0
2208,31.5847426713548,6.09213500921059,0.0163659245384588,372.24508733952,0.7,0
2209,30.7067199954513,2.97818164416589,0.050293952396417,59.2155021083222,0.7,0
2210,93.4542613125789,5.9382349108998,0.0152426184300611,389.581024949661,0.7,0
2211,152.188165793547,1.43496671121011,0.0935139014929297,15.3449560792692,0.7,0
2212,90.3853999243763,1.49293198159031,0.0939997429791691,15.8822985497009,0.7,0
2213,152.075972604802,3.01742003154363,0.0410475644641623,73.5103305380779,0.7,0
2214,27.2059724715386,6.03540964037461,0.024367620466543,247.681534955836,0.7,0
2215,31.2218654752253,6.09291205403931,0.02175968990223,280.009139901158,0.7,0
2216,91.6147295567083,2.97768450356168,0.0519601120557999,57.3071224396888,0.7,0
2217,153.255721419225,1.43308766427933,0.109718614923478,13.061481547856,0.7,0
2218,26.9874376364124,2.94465565689343,0.0532468570216623,55.3019618734577,0.7,0
2219,147.754814782691,1.47561939058699,0.103734573141369,14.2249526450166,0.7,0
2220,90.8477010591509,5.98836221939842,0.0234972162974671,254.854113082491,0.7,0
2221,89.1274553763757,3.03674305362305,0.0445451237034321,68.1722891565139,0.7,0
2222,32.6214801368917,1.49916474276056,0.109705668533323,13.6653352812411,0.7,0
2223,152.93411983646,5.99448759414482,0.0292989149028389,204.597597352112,0.7,0
2224,151.683466446654,2.94979939016902,0.0480655063996688,61.3704007535297,0.7,0
2225,91.0875129345486,1.54383085031685,0.0949533447690843,16.2588358953681,0.7,0
2226,27.2221264568685,6.060349697881,0.0166641589407624,363.675701811552,0.7,0
2227,26.922542524153,2.9570397450108,0.0549470209073737,53.8161977879673,0.7,0
2228,151.161159834886,1.41703801786792,0.0991716349682807,14.2887431302423,0.7,0
2229,86.3294202058589,5.99609899350018,0.0233468713740352,256.826659873949,0.7,0
2230,152.339465613147,2.97997876191419,0.0535147666239379,55.6851678501238,0.7,0
2231,27.478877409447,6.07780937186038,0.0122801275265601,494.93047679798,0.7,0
2232,91.2202407261152,1.44591022381444,0.108889869768922,13.2786477464143,0.7,0
2233,26.49297772677,2.95471467481233,0.0529444330951025,55.8078442261317,0.7,0
2234,88.7414844962545,1.51232191004847,0.0930496524374408,16.2528485645364,0.7,0
2235,149.282485378141,6.02537550879732,0.0121048620846605,497.764903611151,0.7,0
2236,146.427019572712,1.48298800070325,0.0968227022383014,15.3165318300382,0.7,0
2237,90.6349460396316,5.98366257243726,0.029064401343917,205.875995917928,0.7,0
2238,27.748987890997,2.94879471923574,0.0457211602173056,64.4951857131485,0.7,0
2239,146.625442963741,1.42090136308482,0.104527833305027,13.5935216311088,0.7,0
2240,92.2428325368409,6.0885315207421,0.020395593626419,298.52190783285,0.7,0
2241,26.5885518532091,3.00556585446056,0.0544381702395844,55.2106332970589,0.7,0
2242,33.2798991757012,3.09120481429244,0.0460377943964003,67.1449372156314,0.7,0
2243,146.644598148792,5.91592722915392,0.0245409292790408,241.063700640155,0.7,0
2244,87.673009535011,1.49179731164332,0.0920803041380281,16.2010467451011,0.7,0
2245,27.2980654696713,6.04187647153378,0.0199049205008989,303.536830064753,0.7,0
2246,151.955183556834,2.92218917411809,0.0487177831107587,59.9819816816081,0.7,0
2247,88.7526904430958,1.4356073827775,0.0906238102521764,15.8413928832023,0.7,0
2248,148.833735928923,3.00439403616695,0.0457908431644889,65.6112407752492,0.7,0
2249,29.0865080768539,6.07913644833785,0.0132013543224325,460.493393318579,0.7,0
2250,88.7669033233716,1.57683905158707,0.0991868828845845,15.8976570865918,0.7,0
2251,30.7272040372734,5.96865002256604,0.0239309220322311,249.411619599413,0.7,0
2252,151.710830708737,2.92082365691547,0.0458923423809968,63.645120413922,0.7,0
2253,93.3250689659411,1.42759986318928,0.103342028507579,13.8143201155045,0.7,0
2254,31.9410020506867,1.40383217354958,0.104311515196719,13.4580747955018,0.7,0
2255,147.708847213655,6.03254058772675,0.0278256137010916,216.798114590734,0.7,0
2256,86.758080543606,2.99160714200228,0.0413953468297845,72.2691648001795,0.7,0
2257,89.2354735637612,5.99486292394368,0.0264929203578548,226.281694995028,0.7,0
2258,152.068507360711,1.57668730306122,0.107310648458437,14.6927385651938,0.7,0
2259,29.6613999186027,2.91341553192912,0.0417994834439015,69.6997975068083,0.7,0
2260,27.1412580073067,6.02727866364186,0.0169725101848912,355.120049891459,0.7,0
2261,151.122652580575,1.4725748718706,0.10546622733007,13.9625253424681,0.7,0
2262,86.9012845107209,3.00113527899273,0.0435369397241316,68.9330783929507,0.7,0
2263,33.6651466709441,2.98815547912564,0.045848283040934,65.1748611056552,0.7,0
2264,150.714481615259,6.0906866503564,0.0248213936552106,245.380526773033,0.7,0
2265,88.2839932237078,1.51672863822693,0.103393481198727,14.6694803254734,0.7,0
2266,148.39776775202,1.44307279723849,0.0979161112803341,14.737848331282,0.7,0
2267,28.7635692138624,5.95800415276981,0.0279246932223709,213.359699436081,0.7,0
2268,93.2440634965103,2.92896358120712,0.0509742282420868,57.4596944812364,0.7,0
2269,32.421209460954,2.92186115211977,0.0493073132680948,59.2581700047814,0.7,0
2270,91.2739735363073,6.00302674199768,0.0134098705076847,447.65732365257,0.7,0
2271,147.793815267761,1.52609782092017,0.109350773545831,13.9559855996863,0.7,0
2272,27.6565730174853,6.0154174185411,0.0113357431305006,530.659291525022,0.7,0
2273,89.9910288570666,1.51025061246596,0.0902939953633709,16.7259252001005,0.7,0
2274,147.171019374393,3.07577087329975,0.0431551768282549,71.2723501409908,0.7,0
2275,92.1880358586634,1.59886546663595,0.0961669641187561,16.6259326296452,0.7,0
2276,29.1806527350784,3.07548273815418,0.0459674429235603,66.9056737236489,0.7,0
2277,153.746151270073,5.96740822142603,0.0234822857915592,254.123822288673,0.7,0
2278,150.882370094814,2.92642746722362,0.044360880964169,65.9686508387275,0.7,0
2279,90.8122062262333,1.53442244080669,0.106268758925846,14.439073687474,0.7,0
2280,28.9820902527956,5.92137122613708,0.0235585899129832,251.346589418486,0.7,0
2281,88.1273851531521,6.08236805537171,0.0164870920457523,368.91697083348,0.7,0
2282,146.808976566026,1.57527928326247,0.107979771868309,14.5886517076889,0.7,0
2283,28.7669095915067,2.97991220155073,0.0520867373293421,57.2105751740386,0.7,0
2284,86.7691852568779,2.98537253488541,0.0415295866366959,71.8854382298983,0.7,0
2285,29.5882534300991,5.92542024233606,0.025598239588597,231.477646024362,0.7,0
2286,152.148537005847,1.58225513898336,0.105598030080173,14.9837562100549,0.7,0
2287,29.6512275903823,3.00171596752263,0.0570280192579877,52.6358096700367,0.7,0
2288,148.461564083357,1.54449106825656,0.0968362650857427,15.9495109284627,0.7,0
2289,90.8184157382775,5.94343690912084,0.0119117633873839,498.955252537646,0.7,0
2290,86.2555728949904,5.99742493965338,0.0172941616383612,346.788995330663,0.7,0
2291,151.831467075045,3.06388485010751,0.0490381661107328,62.4795968754006,0.7,0
2292,30.892864034918,1.44468669709121,0.0907356296876992,15.921933887092,0.7,0
2293,147.477002423553,2.91667652943936,0.0472106563341234,61.7800461996801,0.7,0
2294,92.4792950823625,1.44056702796576,0.101509835038179,14.1914034972469,0.7,0
2295,31.7267343273984,5.91582728093104,0.0263497747953138,224.511493053942,0.7,0
2296,28.9297964075142,1.59156981909991,0.0992670932517083,16.0332066444639,0.7,0
2297,92.3206606086136,6.09048941407475,0.011259258505274,540.931661816084,0.7,0
2298,149.3468181447,3.00852264861168,0.0544142885836375,55.2892030185679,0.7,0
2299,30.8789820053765,1.52215563483779,0.0930286557953727,16.3622232507148,0.7,0
2300,146.573869494732,3.02517786908498,0.0407011380427601,74.326616270699,0.7,0
2301,87.6282189845039,6.08993313558917,0.0293314594175684,207.624620680877,0.7,0
2302,147.555156337554,1.51998725452554,0.101709937658102,14.9443337546325,0.7,0
2303,32.5598456638184,2.98598407901591,0.0557095675896896,53.5991250373399,0.7,0
2304,90.054987050997,6.05565817156089,0.014549734980196,416.20401882257,0.7,0
2305,26.868974526478,5.98763620912461,0.0128955712589749,464.317251936972,0.7,0
2306,92.6471805723723,3.04566854576127,0.0499937365462065,60.9210024329012,0.7,0
2307,148.978706131148,1.49061828744202,0.091453625509894,16.2991710731114,0.7,0
2308,146.761197323421,5.97722764349363,0.0102051570552424,585.7065806178,0.7,0
2309,33.6392086614101,3.07892589923196,0.0533608427008389,57.7000988626358,0.7,0
2310,88.6221407694589,1.42060339115837,0.0914752203712917,15.5299258683635,0.7,0
2311,151.978341908016,5.94763682378009,0.0122093047187191,487.139682463759,0.7,0
2312,93.6539122529116,3.0297093280656,0.059876791139912,50.5990596754957,0.7,0
2313,31.4192778979485,1.56734285911696,0.107128332938861,14.6305166534371,0.7,0
2314,90.860230556138,3.01417153315902,0.0526210938725585,57.2806703801893,0.7,0
2315,32.0568343842102,1.58193900422789,0.106478036830056,14.8569512673561,0.7,0
2316,153.029966461,6.03971441974894,0.0227072573768176,265.981677994941,0.7,0
2317,29.1515882905338,6.02969140661846,0.022836544308214,264.036945574539,0.7,0
2318,87.8422691281809,3.08500436549077,0.0484444466884558,63.6812798240901,0.7,0
2319,150.614214400007,1.46393357257387,0.0914180756885532,16.013611767122,0.7,0
2320,33.7097758902349,3.04083524225954,0.059979531114704,50.6978828568081,0.7,0
2321,86.2886602801474,6.07554977642568,0.0248805541209351,244.188684339372,0.7,0
2322,147.079328921826,1.53519067709994,0.107137535906585,14.3291579753943,0.7,0
2323,149.646136378794,1.54873754184221,0.0910482330927975,17.0100779469681,0.7,0
2324,93.0136644259263,5.91960201903195,0.0243154729370989,243.450005449009,0.7,0
2325,32.0385250200731,3.0903215489411,0.0588454288884577,52.5159151239912,0.7,0
2326,31.852366023492,2.90814735032686,0.0496095479233002,58.6207186330957,0.7,0
2327,152.538575049879,5.92913583401463,0.0202510678723356,292.78139164771,0.7,0
2328,90.4146889006187,1.40177378087762,0.100284780037372,13.977931450368,0.7,0
2329,27.0975396824558,2.91181652721886,0.0440785090521203,66.0597781058293,0.7,0
2330,149.437855552124,1.54142721364283,0.10717108657694,14.3828644728372,0.7,0
2331,87.3725373015045,6.0539241677666,0.0259529576138266,233.265289368844,0.7,0
2332,153.268028418849,6.06111926397003,0.0233021987076305,260.109328738376,0.7,0
2333,89.5079199450589,3.05748399135063,0.0477069788514187,64.0888202305376,0.7,0
2334,27.325460676493,1.57832192888545,0.0901847485327439,17.500984973223,0.7,0
2335,30.3068836447857,1.54912024953466,0.0928113373816566,16.6910669885555,0.7,0
2336,146.836718751986,5.928616659946,0.0240180817245845,246.839723835129,0.7,0
2337,89.7558368823396,2.90075553093123,0.050978177134598,56.9019077177347,0.7,0
2338,150.369522961167,2.9700295349978,0.0569536118594436,52.1482209473838,0.7,0
2339,90.5720317062272,5.91391974791042,0.0230812226692475,256.222117547953,0.7,0
2340,29.4192168611562,1.46939059687822,0.102995643224197,14.2665315821147,0.7,0
2341,86.3556871942904,1.43833816555123,0.107949341097519,13.3241958767665,0.7,0
2342,149.168036779069,2.93312601232783,0.0468063882684753,62.665078867094,0.7,0
2343,33.0164983795102,6.02278224165005,0.0161629407958249,372.629109871256,0.7,0
2344,147.391406897713,1.50933668660836,0.102592037642773,14.7120256238978,0.7,0
2345,93.4577700742574,2.99855422526382,0.0422515172368877,70.969149071076,0.7,0
2346,33.726735624124,6.09604906840444,0.0235584062074176,258.763220853414,0.7,0
2347,147.860358863279,2.90081296795872,0.0558516388854282,51.9378307574704,0.7,0
2348,89.2659854899487,1.50059228009721,0.0910128388724294,16.4876988641191,0.7,0
2349,28.1400430084684,6.06841389145101,0.0178545401665087,339.880715765174,0.7,0
2350,27.4802566002175,5.97832523304407,0.0119667333426021,499.578712242292,0.7,0
2351,152.741508257129,2.97774764311086,0.0450516087923366,66.0963664324765,0.7,0
2352,93.1903828232918,1.53126028078636,0.105436262937464,14.5230894772378,0.7,0
2353,87.3751310175261,1.47294938093547,0.107388613954636,13.7160665986218,0.7,0
2354,28.4663989638455,5.93270669565073,0.0112874622508932,525.601465039787,0.7,0
2355,147.652629269391,2.98319044377252,0.0455668738918954,65.4684025691549,0.7,0
2356,146.994392404253,2.97860683508188,0.041057557886053,72.5471018843449,0.7,0
2357,33.5631411947232,5.97998377312163,0.0170839560441515,350.035071365617,0.7,0
2358,87.8780759181435,1.46041375697441,0.094451714606434,15.4620142478062,0.7,0
2359,32.1512630259702,2.9112340578808,0.0538156600489336,54.0964108817706,0.7,0
2360,151.785140821274,5.9711841414291,0.0142643120820184,418.610032302672,0.7,0
2361,92.6299160225986,1.5435569208376,0.102578840443512,15.0475177352741,0.7,0
2362,26.9715205816853,5.9695147673965,0.0215507271640775,276.998299034056,0.7,0
2363,91.4230026867368,1.40464551440295,0.0966858331413383,14.527935156225,0.7,0
2364,149.605762635856,2.92644086183476,0.0420114761367708,69.6581298954494,0.7,0
2365,29.4370002469591,1.44228297993636,0.10256778318932,14.0617544329118,0.7,0
2366,152.320144190112,6.03438982571482,0.016264875476944,371.007440805112,0.7,0
2367,90.8753681993852,2.97942339349375,0.0460487499581574,64.701504301442,0.7,0
2368,148.37255978008,1.52034202412645,0.0947250154894311,16.0500583322267,0.7,0
2369,87.6777632433879,6.07123166232393,0.027870163724554,217.839827649634,0.7,0
2370,26.9181524467184,2.91493634736784,0.05281279453065,55.1937532045601,0.7,0
2371,88.321030633989,5.91501549953456,0.0236324221552702,250.292393249901,0.7,0
2372,26.3467393770175,2.93752601944394,0.0417816453621554,70.3066141599265,0.7,0
2373,153.080574435168,1.4824355591979,0.0933094929484662,15.8872962691656,0.7,0
2374,30.7033522560054,3.02460588297799,0.0429052755426729,70.494964656963,0.7,0
2375,91.0395316427131,5.98012302695039,0.0106934410095968,559.232806501064,0.7,0
2376,151.482230486365,1.55931809457141,0.0905694628859994,17.2168194983572,0.7,0
2377,86.914019062442,2.91951204038811,0.0488375949522151,59.7800125752445,0.7,0
2378,148.06906537807,6.06243411851031,0.0225682194625144,268.627045593027,0.7,0
2379,28.7258744114342,1.44353881937216,0.0932581115327198,15.4789625872457,0.7,0
2380,33.2671679663849,3.03706211933123,0.0468909563551577,64.7686111651927,0.7,0
2381,86.6857920068369,1.44277973368978,0.102601607381184,14.0619603387849,0.7,0
2382,152.12683461909,6.00130354432416,0.018348357066122,327.07579881388,0.7,0
2383,91.1132059500171,1.57900998586243,0.105340022430701,14.9896492275878,0.7,0
2384,29.0928713783247,5.99257679068418,0.0254062144543342,235.870511187544,0.7,0
2385,147.405532885405,3.03304344958062,0.0498114650523468,60.8904686178815,0.7,0
2386,150.605850456441,2.94408260849522,0.058331194286039,50.4718383453338,0.7,0
2387,29.2987711933887,1.50870683788091,0.103391145400331,14.5922248180846,0.7,0
2388,93.2815709336199,5.9327509956282,0.0205805469491671,288.269840946492,0.7,0
2389,93.7123675993907,1.43838695621513,0.102560177791954,14.0248095038694,0.7,0
2390,149.740212785965,5.93410383167586,0.0265081160919915,223.859885443486,0.7,0
2391,27.8232564696656,3.01234772284162,0.0404356042331243,74.497408409541,0.7,0
2392,90.8725922971907,3.0724225554672,0.0563331996690914,54.5401747728695,0.7,0
2393,30.342320767784,1.41844830421098,0.0981864304848533,14.4464799993905,0.7,0
2394,152.927227746239,6.0267130120483,0.0192047138759159,313.814256801099,0.7,0
2395,27.525992236425,6.05664215661537,0.0105515784240782,574.003425193183,0.7,0
2396,150.481466071922,3.06506910652692,0.0569133590633902,53.8550027088199,0.7,0
2397,92.4341725252485,1.45469190286431,0.10871494323449,13.3807907136248,0.7,0
2398,90.9269643508349,1.49321519715786,0.108451778955989,13.7684712185665,0.7,0
2399,31.4878977286679,5.92198120737765,0.0115583717516019,512.35427745754,0.7,0
2400,152.623981220001,2.99776510895448,0.0549241489831534,54.5800920806978,0.7,0
2401,92.4522518101914,1.47831508859336,0.107484452445413,13.7537574501218,0.7,0
2402,150.887843509544,2.98894603013389,0.0521991215056414,57.2604661519228,0.7,0
2403,31.2834355127191,5.96046140691898,0.0214450182398708,277.941540559626,0.7,0
2404,153.078701146054,1.51869983852438,0.108957689477012,13.9384365235167,0.7,0
2405,28.0811238621816,6.00285505222632,0.0279502554508721,214.769237539796,0.7,0
2406,87.1434883511987,2.93282737572032,0.0575393353979948,50.9708246616719,0.7,0
2407,87.6433922845179,1.57295608609662,0.0929627407946165,16.920285187931,0.7,0
2408,151.136093705031,6.07070862845492,0.021661930168487,280.247816387404,0.7,0
2409,30.8572223666829,2.92588049256515,0.0537402708421872,54.444840837465,0.7,0
2410,33.0277577604181,5.9253712157696,0.0101669445572089,582.807468106844,0.7,0
2411,88.6205122037487,1.49276413614348,0.09940186531133,15.0174660351503,0.7,0
2412,148.889146948558,3.0696972187379,0.0400879889601854,76.5739888270938,0.7,0
2413,93.1153981172508,5.98432830185138,0.0189250255947019,316.212428453819,0.7,0
2414,32.0218622959938,1.48620615747428,0.0957895101872535,15.5153330940829,0.7,0
2415,150.790383347743,2.9326576165561,0.0411743490789613,71.2253546724455,0.7,0
2416,88.0559404267478,1.52655617294936,0.0982791104751619,15.5328651792709,0.7,0
2417,148.515227888876,2.99175674520009,0.0538576563027534,55.5493304124179,0.7,0
2418,31.7443298799335,5.91802735030486,0.0184010714463141,321.613193425771,0.7,0
2419,151.713735770694,1.53069583875258,0.0948870745642151,16.1317634228114,0.7,0
2420,28.2761319492555,6.03078798000447,0.0290029507820388,207.937048382652,0.7,0
2421,86.6559998980687,2.94535327214174,0.0501504722242146,58.7303198058345,0.7,0
2422,93.44075108655,3.01255770300204,0.0406203653714959,74.163727368046,0.7,0
2423,151.965920302651,1.47922557655679,0.0982937324491854,15.0490325242405,0.7,0
2424,26.3869620983206,5.97295742391919,0.0207372228437336,288.030729520954,0.7,0
